,job_title,rating,low_salary_year($),high_salary_year($),company,reviews,location,datepost,lat,lon
0,"Junior Business Analyst, Client Services",,0,0,,,,30.0,34.220389,34.220389
1,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
2,LIBOR - Project Manager / Business Analyst,4.5,0,0,Prospect 33,2.0,"New York, NY",30.0,37.5749171446889,37.5749171446889
3,Business Analyst,4.5,0,0,Prospect 33,2.0,"New York, NY",30.0,37.5749171446889,37.5749171446889
4,"Data Analyst, PNA",3.8,0,0,New York City NYC HOUSING AUTHORITY,754.0,"Manhattan, NY",30.0,,
5,Business Analyst,3.4,"65,000","85,000",ThoughtFocus,21.0,"New York, NY 10001",30.0,12.30166985,12.30166985
6,Mortgage Data & Collateral Analyst,3.2,0,0,Global Atlantic Financial Group,23.0,"New York, NY",30.0,,
7,Data Analyst,4.2,"50,000","60,000",UncommonGoods,174.0,"Brooklyn, NY 11220",30.0,,
8,Audience Data Analyst,3.9,0,0,Dow Jones,198.0,"New York, NY 10176",30.0,59.287677,59.287677
9,Data Analyst Intern,3.5,0,0,Chexology,2.0,"New York, NY 10011",30.0,,
10,"Analyst, Entry Level",,"68,000","78,000",,,,30.0,34.220389,34.220389
11,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
12,Sales Analyst,3.2,"100,000","140,000",Uline,360.0,"New York, NY",30.0,47.07754525,47.07754525
13,Business Intelligence Solutions Specialist,4.4,0,0,Indeed,515.0,"New York, NY",30.0,49.44098295,49.44098295
14,"Analyst, Data and Insights Group - Advertising",4.0,"131,000","169,000",The New York Times,239.0,"New York, NY 10036",30.0,40.5190554,40.5190554
15,"Data Analyst, Go-Live",,0,0,,,,30.0,34.220389,34.220389
16,Data Analyst,4.0,0,0,United Federation of Teachers,32.0,"New York, NY 10004",30.0,40.5445683,40.5445683
17,Alternative Data Research Analyst,,"70,000","75,000",,,,30.0,34.220389,34.220389
18,"Data Analyst, People Analytics",4.2,0,0,Facebook,494.0,"New York, NY 10017",30.0,30.2691649,30.2691649
19,Data Analyst,4.3,0,0,ektello,6.0,"New York, NY",30.0,,
20,Mortgage Whole Loan Data & Collateral Analyst,3.2,0,0,Global Atlantic Financial Group,23.0,"New York, NY",30.0,,
21,Project Manager/ Technical Business Analyst,,0,0,,,,30.0,34.220389,34.220389
22,Senior Business Analyst (Fedwire Securities Services),4.1,"65,000","100,000",Federal Reserve Bank of New York,528.0,"New York, NY 10045",30.0,40.7083107,40.7083107
23,Tableau Specialist - Health Care Data Visualization,4.1,0,0,COPE Health Solutions,48.0,"New York, NY",30.0,,
24,Data Analyst- Ad and Brand,3.7,0,0,Phoenix Marketing International,11.0,"New York, NY 10018",30.0,,
25,"Healix- Analyst, Business Intelligence & Accountability",3.7,0,0,IPG Mediabrands,70.0,"New York, NY",30.0,51.52323885,51.52323885
26,"Business Analyst, Custom Insights",4.2,0,0,Facebook,494.0,"New York, NY 10017",30.0,30.2691649,30.2691649
27,"Business Intelligence Analyst, International",4.5,0,0,Squarespace,26.0,"New York, NY 10014",30.0,53.3414417,53.3414417
28,"Data Analyst - Customer Analytics (LTV, Usage, Cohorts)",,0,0,,,,30.0,34.220389,34.220389
29,Clinical Business Analyst- Level III- EITS,3.8,"75,600","118,800",NYC Health + Hospitals,787.0,"New York, NY",30.0,40.84407635,40.84407635
30,Data Analyst,3.2,"80,000","95,000",Fidelis Care,394.0,"Queens, NY",30.0,42.6848814,42.6848814
31,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
32,Data Analyst - STI,3.6,0,0,Public Health Solutions,76.0,"Long Island City, NY",30.0,40.7681674,40.7681674
33,Senior Healthcare Encounter Data Analyst,3.6,0,0,VISITING NURSE SERVICE OF NEW YORK,264.0,"Manhattan, NY",30.0,,
34,"Business Analyst, Fixed Income System Implementations",,0,0,,,,30.0,34.220389,34.220389
35,Product Owner (Business Analyst with Healthcare IT Experienc...,,"90,000","140,000",,,,30.0,34.220389,34.220389
36,"Data Analyst, CHOICE",3.6,0,0,VISITING NURSE SERVICE OF NEW YORK,264.0,"Manhattan, NY",30.0,,
37,SENIOR CLINICAL BUSINESS ANALYST (Level-B)- EITS,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
38,Business Analyst,,0,0,,,,30.0,34.220389,34.220389
39,"Junior Analyst, Data",4.0,0,0,HarperCollins Publishers Inc.,151.0,"New York, NY 10022",30.0,,
40,Analyst Data Research,4.0,0,0,Northwell Health,1.0,"New York, NY 10022",30.0,40.77364275,40.77364275
41,Business Intelligence Analyst,5.0,"65,000","95,000",SecurityScorecard,2.0,"New York, NY",30.0,,
42,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
43,Business Analyst / Forms Librarian,,0,0,,,,30.0,34.220389,34.220389
44,Epic HIM Analyst,4.1,"70,000","90,000",NYU Langone Health,1.0,"New York, NY 10016",30.0,40.7343943,40.7343943
45,"Institutional Markets, Business Analyst",3.2,0,0,Global Atlantic Financial Group,23.0,"New York, NY",30.0,,
46,Business Intelligence Analyst,5.0,124800,131040,SecurityScorecard,2.0,"New York, NY 10261",30.0,,
47,Loss Prevention Business Analyst (LP Experience Required),3.0,0,0,Bowlero Corp,236.0,"New York, NY 10036",30.0,,
48,Business Analyst,3.0,0,0,EquiLend,12.0,"New York, NY 10004",30.0,,
49,FGP Data Analyst,4.1,0,0,NYU Langone Health,1.0,"New York, NY 10016",30.0,40.7343943,40.7343943
50,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
51,DATA ANALYST,4.1,0,0,Montefiore Medical Center,1.0,"Bronx, NY 10467",30.0,51.3396715,51.3396715
52,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
53,Clinical Business Analyst- Level III- EITS,3.8,"100,000","140,000",NYC Health + Hospitals,787.0,"New York, NY",30.0,40.84407635,40.84407635
54,SENIOR CLINICAL BUSINESS ANALYST (Level-B)- EITS,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
55,Data Analyst,,"65,000","85,000",,,,30.0,34.220389,34.220389
56,Data Analyst,,0,0,,,,30.0,34.220389,34.220389
57,"Analyst, Data Platforms",4.0,0,0,The New York Times,239.0,"New York, NY 10036",30.0,40.5190554,40.5190554
58,Business Intelligence Analyst,,0,0,,,,30.0,34.220389,34.220389
59,Data Analyst,3.9,0,0,Revel,35.0,"Brooklyn, NY",30.0,59.4372155,59.4372155
60,New Junior Data / Business Intelligence Analyst,3.0,0,0,FDM Group,95.0,"New York, NY",30.0,50.4839271,50.4839271
61,Investigative Analyst,4.4,"73,305","84,301",New York District Attorney's Office,63.0,"New York, NY",30.0,,
62,Technical Business Analyst- School of Med,4.1,0,0,NYU Langone Health,1.0,"New York, NY 10016",30.0,40.7343943,40.7343943
63,"Internship in Quantitative Research (Data Science, Machine L...",,0,0,,,,30.0,34.220389,34.220389
64,Associate Digital Analyst,,0,0,,,,30.0,34.220389,34.220389
65,Senior Consultant - Data & Analytics - Insurance Suite,4.0,0,0,EY,6.0,"New York, NY",30.0,53.826893,53.826893
66,Data Modeling Analyst,4.3,"60,000","100,000",New York University,991.0,"New York, NY",30.0,40.72925325,40.72925325
67,Business Data Analyst,3.4,0,0,Fareportal Inc.,152.0,"New York, NY 10020",30.0,,
68,Data Analytics – Associate,,0,0,,,,30.0,34.220389,34.220389
69,Data Quality Analyst,3.9,0,0,,,,30.0,34.220389,34.220389
70,"Data Science & Analytics, Associate",,0,0,,,,30.0,34.220389,34.220389
71,Data Analyst,5.0,0,0,Blink Health,4.0,"New York, NY 10261",30.0,42.5710047,42.5710047
72,Senior Data Analyst,,0,0,,,,30.0,34.220389,34.220389
73,Data Feeds Analyst,,"100,000","140,000",,,,30.0,34.220389,34.220389
74,Market Research Analyst,,0,0,,,,30.0,34.220389,34.220389
75,"Asset Management, Marketing, Business Intelligence Channel S...",3.9,0,0,JP Morgan Chase,21.0,"New York, NY 10172",30.0,50.74359655,50.74359655
76,"Data Analyst, Global Business Marketing",4.2,0,0,Facebook,494.0,"New York, NY 10017",30.0,30.2691649,30.2691649
77,Data Analyst,4.7,72800,83200,Thirstie,3.0,"New York, NY",30.0,45.855795,45.855795
78,Data Analyst Entry Level,,0,0,,,,30.0,34.220389,34.220389
79,Business Analyst,3.5,0,0,Persado,6.0,"New York, NY 10010",30.0,38.0425973,38.0425973
80,SENIOR CLINICAL BUSINESS ANALYST (Level-B)- EITS,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
